GUID,Title,Artist,Album,Time
1,So What,Miles Davis,Kind Of Blue,9:25
2,Freddie Freeloader,Miles Davis,Kind Of Blue,9:49
3,Blue in Green,Miles Davis,Kind Of Blue,5:38
4,All Blues,Miles Davis,Kind Of Blue,11:36
5,Flamenco Sketches,Miles Davis,Kind Of Blue,9:26
6,Flamenco Sketches (Alternate Take),Miles Davis,Kind Of Blue,9:32
